username,expiry,note
Autre31415,2019-03-26,Renovate contributor
adam-moss,2019-03-26,Renovate contributor
bahmutov,2019-03-26,open source
destroyerofbuilds,2019-03-26,Renovate contributor
dylang,2019-03-26,open source
ecsnavarretemit,2019-03-26,student
feross,2019-03-26,open source
hbetts,2019-03-26,Renovate contributor
jycouet,2019-03-26,Renovate contributor
rarkins,2019-03-26,Renovate contributor
sindresorhus,2019-03-26,open source
singapore,2019-03-26,Renovate contributor
tj,2019-03-26,open source
vvo,2019-03-26,open source
